"subject","round","streak","repetition","sequence","ground_truth","response"
340,15,8,0,"[1,1,1,1,1,1,1,1]",50,"point"
340,16,4,0,"[1,0,1,1,0,0,0,0]",50,"point"
340,17,8,0,"[0,0,0,0,0,0,0,0]",50,"point"
340,18,1,0,"[1,0,0,0,1,0,1,0]",50,"point"
341,1,3,0,"[1,0,1,0,1,0,0,0]",50,"point"
341,2,2,0,"[1,1,1,0,1,1,0,0]",50,"point"
341,3,6,100,"[1,1,0,0,0,0,0,0]",50,"point"
341,4,1,100,"[1,0,1,1,1,1,0,1]",50,"point"
341,5,1,0,"[1,0,1,1,0,1,0,1]",50,"point"
341,6,2,100,"[0,0,1,0,0,1,0,0]",50,"point"
341,7,1,0,"[0,1,0,0,1,0,0,1]",50,"point"
341,8,1,0,"[0,1,0,0,1,0,0,1]",50,"point"
341,9,1,100,"[1,1,0,0,1,1,0,1]",50,"point"
341,10,1,0,"[1,1,0,0,1,0,0,1]",50,"point"
341,11,4,100,"[1,0,0,0,1,1,1,1]",50,"point"
341,12,5,100,"[0,0,0,1,1,1,1,1]",50,"point"
341,13,1,100,"[0,0,0,0,0,1,1,0]",50,"point"
341,14,3,100,"[1,0,0,0,0,1,1,1]",50,"point"
341,15,3,100,"[1,0,1,0,0,1,1,1]",50,"point"
341,16,5,100,"[1,0,1,0,0,0,0,0]",50,"point"
341,17,2,0,"[1,0,1,0,0,0,1,1]",50,"point"
341,18,1,100,"[1,1,1,1,1,0,0,1]",50,"point"
342,1,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
342,2,3,0,"[1,0,0,1,1,0,0,0]",50,"point"
342,3,3,0,"[1,1,0,1,1,0,0,0]",50,"point"
342,4,1,100,"[1,0,0,0,1,0,0,1]",50,"point"
342,5,1,0,"[0,1,1,1,0,0,1,0]",50,"point"
342,6,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
342,7,1,0,"[0,1,0,0,0,0,1,0]",50,"point"
342,8,3,0,"[0,1,0,0,1,0,0,0]",50,"point"
342,9,3,0,"[0,1,1,0,1,0,0,0]",50,"point"
342,10,1,0,"[0,0,1,1,0,0,1,0]",50,"point"
342,11,3,0,"[1,1,1,1,0,1,1,1]",50,"point"
342,12,5,0,"[1,1,1,0,0,0,0,0]",50,"point"
342,13,2,0,"[0,1,0,1,1,0,1,1]",50,"point"
342,14,4,0,"[1,1,1,1,0,0,0,0]",50,"point"
342,15,2,0,"[1,1,1,1,1,0,1,1]",50,"point"
342,16,1,0,"[0,1,1,0,0,1,0,1]",50,"point"
342,17,1,0,"[1,1,0,0,1,1,0,1]",50,"point"
342,18,4,0,"[0,0,0,1,0,0,0,0]",50,"point"
343,1,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
343,2,2,0,"[1,1,1,1,0,0,1,1]",50,"point"
343,3,2,0,"[1,0,0,0,0,0,1,1]",50,"point"
343,4,2,100,"[1,0,1,0,0,1,0,0]",50,"point"
343,5,1,0,"[1,1,0,1,1,1,0,1]",50,"point"
343,6,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
343,7,2,0,"[0,1,0,1,1,1,0,0]",50,"point"
343,8,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
343,9,2,100,"[1,1,1,1,1,1,0,0]",50,"point"
343,10,2,100,"[1,0,1,0,1,0,1,1]",50,"point"
343,11,1,100,"[1,1,1,1,1,0,1,0]",50,"point"
343,12,1,100,"[1,1,0,0,1,1,1,0]",50,"point"
343,13,2,0,"[0,1,1,1,1,0,1,1]",50,"point"
343,14,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
343,15,1,100,"[0,1,1,1,0,0,0,1]",50,"point"
343,16,2,0,"[1,0,1,1,1,1,0,0]",50,"point"
343,17,2,100,"[1,1,1,1,1,1,0,0]",50,"point"
343,18,1,0,"[0,1,0,1,1,1,1,0]",50,"point"
344,1,3,0,"[0,0,1,1,0,1,1,1]",50,"point"
344,2,1,100,"[1,0,0,0,1,1,1,0]",50,"point"
344,3,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
344,4,4,0,"[0,0,0,0,1,1,1,1]",50,"point"
344,5,1,100,"[1,1,1,1,1,0,1,0]",50,"point"
344,6,5,0,"[0,0,0,1,1,1,1,1]",50,"point"
344,7,4,0,"[0,1,1,1,0,0,0,0]",50,"point"
344,8,1,0,"[1,1,1,1,1,1,0,1]",50,"point"
344,9,1,100,"[0,1,1,1,0,0,0,1]",50,"point"
344,10,2,100,"[1,0,0,0,0,0,1,1]",50,"point"
344,11,4,0,"[0,1,1,1,0,0,0,0]",50,"point"
344,12,1,0,"[0,1,1,1,1,1,0,1]",50,"point"
344,13,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
344,14,7,0,"[0,1,1,1,1,1,1,1]",50,"point"
344,15,6,0,"[1,0,1,1,1,1,1,1]",50,"point"
344,16,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
344,17,3,0,"[0,1,1,0,1,0,0,0]",50,"point"
344,18,2,0,"[0,0,0,0,0,1,0,0]",50,"point"
345,1,1,100,"[0,1,0,1,1,0,0,1]",50,"point"
345,2,3,0,"[0,1,1,1,0,1,1,1]",50,"point"
345,3,1,0,"[0,0,1,1,0,1,0,1]",50,"point"
345,4,1,0,"[0,0,0,1,0,1,0,1]",50,"point"
345,5,2,0,"[1,0,0,0,1,1,0,0]",50,"point"
345,6,1,100,"[0,1,1,0,1,1,1,0]",50,"point"
345,7,1,100,"[0,1,0,1,0,0,0,1]",50,"point"
345,8,1,100,"[0,0,1,0,1,0,0,1]",50,"point"
345,9,2,0,"[1,1,0,0,1,0,1,1]",50,"point"
345,10,2,100,"[0,0,1,0,0,1,0,0]",50,"point"
345,11,4,0,"[0,1,0,1,0,0,0,0]",50,"point"
345,12,1,100,"[0,0,1,0,0,1,1,0]",50,"point"
345,13,1,0,"[0,1,0,0,0,0,0,1]",50,"point"
345,14,1,100,"[1,0,0,1,1,1,0,1]",50,"point"
345,15,1,0,"[1,1,0,1,0,0,1,0]",50,"point"
345,16,2,0,"[0,0,0,0,1,0,1,1]",50,"point"
345,17,1,100,"[0,1,0,1,1,0,0,1]",50,"point"
345,18,7,100,"[0,1,1,1,1,1,1,1]",50,"point"
346,1,1,100,"[1,0,1,1,0,1,0,1]",50,"point"
346,2,1,100,"[0,0,0,0,0,0,1,0]",50,"point"
346,3,1,100,"[0,1,0,0,1,1,1,0]",50,"point"
346,4,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
346,5,1,100,"[0,0,0,1,1,1,1,0]",50,"point"
346,6,1,100,"[1,1,1,1,0,0,1,0]",50,"point"
346,7,1,0,"[0,1,0,0,0,0,0,1]",50,"point"
346,8,2,0,"[0,0,0,1,0,0,1,1]",50,"point"
346,9,1,0,"[1,1,1,0,1,1,1,0]",50,"point"
346,10,1,100,"[1,0,1,1,0,0,0,1]",50,"point"
346,11,1,100,"[1,0,1,0,1,0,0,1]",50,"point"
346,12,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
346,13,1,100,"[1,1,0,0,0,0,0,1]",50,"point"
346,14,1,0,"[1,1,1,1,0,1,1,0]",50,"point"
346,15,2,0,"[0,1,1,0,1,1,0,0]",50,"point"
346,16,1,0,"[0,1,1,0,0,1,0,1]",50,"point"
346,17,2,0,"[0,0,1,1,1,1,0,0]",50,"point"
346,18,2,100,"[0,1,1,1,1,0,1,1]",50,"point"
347,1,1,100,"[1,1,1,1,1,1,0,1]",50,"point"
347,2,4,100,"[1,0,0,0,1,1,1,1]",50,"point"
347,3,4,100,"[1,0,1,1,0,0,0,0]",50,"point"
347,4,1,0,"[1,1,1,1,0,1,0,1]",50,"point"
347,5,1,0,"[1,0,0,0,1,0,0,1]",50,"point"
347,6,1,0,"[0,0,0,1,0,0,0,1]",50,"point"
347,7,1,100,"[0,0,0,1,0,0,0,1]",50,"point"
347,8,1,0,"[1,0,1,1,1,0,1,0]",50,"point"
347,9,1,0,"[1,0,0,0,0,1,0,1]",50,"point"
347,10,3,100,"[0,0,0,1,0,1,1,1]",50,"point"
347,11,1,0,"[0,1,0,0,1,0,0,1]",50,"point"
347,12,2,100,"[0,1,0,0,1,1,0,0]",50,"point"
347,13,2,100,"[0,1,1,0,0,0,1,1]",50,"point"
347,14,1,0,"[0,0,0,0,1,1,0,1]",50,"point"
347,15,4,100,"[0,0,0,1,0,0,0,0]",50,"point"
347,16,4,100,"[1,0,0,0,1,1,1,1]",50,"point"
347,17,1,100,"[0,0,1,1,0,1,1,0]",50,"point"
347,18,1,100,"[1,0,0,0,1,1,1,0]",50,"point"
348,1,2,0,"[0,1,0,0,1,0,1,1]",50,"point"
348,2,1,100,"[1,0,0,1,0,0,0,1]",50,"point"
348,3,2,100,"[0,1,1,0,0,1,0,0]",50,"point"
348,4,1,0,"[1,1,0,1,1,0,0,1]",50,"point"
348,5,1,100,"[1,0,1,1,0,1,1,0]",50,"point"
348,6,5,0,"[1,0,1,0,0,0,0,0]",50,"point"
348,7,1,0,"[0,0,0,1,1,1,0,1]",50,"point"
348,8,2,0,"[0,1,1,1,1,1,0,0]",50,"point"
348,9,2,0,"[0,1,0,1,0,1,0,0]",50,"point"
348,10,2,0,"[0,0,0,0,1,0,1,1]",50,"point"
348,11,1,100,"[0,0,0,1,1,0,1,0]",50,"point"
348,12,3,0,"[0,1,1,1,0,1,1,1]",50,"point"
348,13,1,100,"[0,0,0,1,0,1,0,1]",50,"point"
348,14,2,0,"[1,1,0,1,1,1,0,0]",50,"point"
348,15,2,0,"[0,1,1,0,0,1,0,0]",50,"point"
348,16,1,0,"[1,1,1,1,0,0,1,0]",50,"point"
348,17,3,0,"[0,1,1,1,0,1,1,1]",50,"point"
348,18,4,0,"[1,1,1,1,0,0,0,0]",50,"point"
349,1,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
349,2,4,0,"[0,1,1,1,0,0,0,0]",50,"point"
349,3,1,100,"[1,0,1,1,0,0,1,0]",50,"point"
349,4,1,0,"[1,1,0,1,1,0,1,0]",50,"point"
349,5,2,0,"[1,0,1,1,1,0,1,1]",50,"point"
349,6,3,0,"[0,1,0,0,1,0,0,0]",50,"point"
349,7,1,0,"[0,0,1,0,1,0,1,0]",50,"point"
349,8,2,0,"[0,0,1,1,0,1,0,0]",50,"point"
349,9,1,100,"[1,1,0,1,0,1,1,0]",50,"point"
349,10,3,0,"[1,1,0,0,0,1,1,1]",50,"point"
349,11,2,0,"[0,1,0,0,0,1,0,0]",50,"point"
349,12,1,100,"[0,1,1,0,1,0,0,1]",50,"point"
349,13,1,0,"[1,1,0,0,0,0,1,0]",50,"point"
349,14,1,100,"[1,0,0,0,0,0,0,1]",50,"point"
349,15,1,0,"[1,0,1,0,0,1,0,1]",50,"point"
349,16,1,0,"[1,0,0,1,1,0,1,0]",50,"point"
349,17,2,0,"[1,0,0,1,0,1,0,0]",50,"point"
349,18,1,0,"[0,0,1,0,1,0,1,0]",50,"point"
350,1,1,100,"[1,0,0,0,1,0,0,1]",50,"point"
350,2,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
350,3,2,0,"[0,1,0,1,0,0,1,1]",50,"point"
350,4,1,0,"[0,1,1,0,0,1,1,0]",50,"point"
350,5,1,0,"[0,1,1,0,1,1,0,1]",50,"point"
350,6,4,0,"[0,1,0,1,0,0,0,0]",50,"point"
350,7,2,0,"[1,1,0,0,1,0,1,1]",50,"point"
350,8,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
350,9,1,0,"[1,0,0,0,1,1,0,1]",50,"point"
350,10,1,0,"[0,1,1,0,1,1,1,0]",50,"point"
350,11,1,100,"[0,0,1,0,1,1,0,1]",50,"point"
350,12,1,100,"[1,1,0,1,1,0,1,0]",50,"point"
350,13,1,100,"[1,0,0,0,1,0,0,1]",50,"point"
350,14,3,0,"[0,1,1,1,1,0,0,0]",50,"point"
350,15,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
350,16,1,0,"[0,1,0,1,0,1,0,1]",50,"point"
350,17,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
350,18,1,100,"[1,1,0,0,0,0,0,1]",50,"point"
351,1,1,100,"[1,0,1,1,0,1,0,1]",50,"point"
351,2,2,100,"[1,0,1,0,0,1,0,0]",50,"point"
351,3,3,100,"[1,0,0,0,1,0,0,0]",50,"point"
351,4,3,100,"[0,0,0,1,1,0,0,0]",50,"point"
351,5,2,100,"[1,0,1,0,0,1,0,0]",50,"point"
351,6,3,100,"[0,0,0,0,1,0,0,0]",50,"point"
351,7,1,0,"[1,1,0,1,0,0,1,0]",50,"point"
351,8,1,0,"[0,1,1,0,0,1,1,0]",50,"point"
351,9,1,100,"[1,0,1,0,1,0,1,0]",50,"point"
351,10,3,100,"[0,1,1,0,0,1,1,1]",50,"point"
351,11,1,0,"[0,0,1,0,0,0,0,1]",50,"point"
351,12,1,0,"[1,1,0,1,1,0,1,0]",50,"point"
351,13,4,100,"[1,1,1,0,1,1,1,1]",50,"point"
351,14,1,100,"[1,1,0,0,0,0,1,0]",50,"point"
351,15,3,100,"[0,1,0,1,1,0,0,0]",50,"point"
351,16,1,100,"[0,1,0,0,1,0,0,1]",50,"point"
351,17,1,0,"[1,1,1,0,1,1,1,0]",50,"point"
351,18,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
352,1,4,0,"[0,1,1,0,1,1,1,1]",50,"point"
352,2,1,0,"[1,1,1,0,1,1,0,1]",50,"point"
352,3,1,0,"[1,0,1,0,1,1,0,1]",50,"point"
352,4,5,0,"[0,0,0,1,1,1,1,1]",50,"point"
352,5,1,0,"[1,1,1,0,1,1,0,1]",50,"point"
352,6,1,0,"[1,1,1,0,0,0,0,1]",50,"point"
352,7,4,0,"[0,0,1,0,1,1,1,1]",50,"point"
352,8,4,100,"[1,1,1,1,0,0,0,0]",50,"point"
352,9,1,0,"[1,1,0,0,0,1,0,1]",50,"point"
352,10,1,0,"[1,0,1,1,0,0,1,0]",50,"point"
352,11,6,0,"[0,1,0,0,0,0,0,0]",50,"point"
352,12,1,100,"[0,1,1,1,0,0,1,0]",50,"point"
352,13,4,0,"[1,1,0,0,1,1,1,1]",50,"point"
352,14,2,0,"[0,0,1,0,0,1,0,0]",50,"point"
352,15,4,0,"[0,0,0,0,1,1,1,1]",50,"point"
352,16,1,0,"[0,0,1,0,0,1,1,0]",50,"point"
352,17,1,0,"[0,1,0,1,1,1,0,1]",50,"point"
352,18,2,0,"[1,0,0,0,0,1,0,0]",50,"point"
353,1,1,100,"[0,0,1,1,0,0,1,0]",50,"point"
353,2,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
353,3,1,0,"[1,0,1,1,0,1,0,1]",50,"point"
353,4,2,0,"[0,0,0,1,0,1,0,0]",50,"point"
353,5,5,0,"[0,0,0,1,1,1,1,1]",50,"point"
353,6,1,100,"[0,1,1,1,0,0,1,0]",50,"point"
353,7,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
353,8,1,100,"[1,1,1,0,1,0,1,0]",50,"point"
353,9,1,100,"[1,1,0,1,1,1,1,0]",50,"point"
353,10,1,100,"[1,1,1,0,0,1,0,1]",50,"point"
353,11,4,100,"[0,1,0,0,1,1,1,1]",50,"point"
353,12,1,100,"[0,0,1,1,0,1,0,1]",50,"point"
353,13,1,100,"[0,0,1,0,0,0,0,1]",50,"point"
353,14,3,0,"[0,0,1,0,0,1,1,1]",50,"point"
353,15,1,0,"[0,0,1,0,1,0,0,1]",50,"point"
353,16,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
353,17,1,100,"[1,0,0,0,1,0,1,0]",50,"point"
353,18,3,0,"[1,1,0,0,1,0,0,0]",50,"point"
354,1,8,0,"[0,0,0,0,0,0,0,0]",50,"point"
354,2,2,100,"[1,0,0,0,0,0,1,1]",50,"point"
354,3,1,0,"[1,1,0,1,1,1,0,1]",50,"point"
354,4,1,0,"[0,1,1,1,1,1,0,1]",50,"point"
354,5,1,0,"[0,0,1,1,0,1,0,1]",50,"point"
354,6,4,0,"[0,1,0,0,1,1,1,1]",50,"point"
354,7,1,100,"[1,0,1,0,0,0,0,1]",50,"point"
354,8,1,0,"[1,1,0,0,0,0,1,0]",50,"point"
354,9,1,0,"[1,1,0,0,1,1,0,1]",50,"point"
354,10,1,0,"[1,0,1,0,1,1,0,1]",50,"point"
354,11,2,0,"[1,1,1,0,0,0,1,1]",50,"point"
354,12,2,0,"[0,0,1,0,1,0,1,1]",50,"point"
354,13,1,100,"[1,1,0,0,0,0,0,1]",50,"point"
354,14,1,0,"[0,1,0,0,1,1,1,0]",50,"point"
354,15,2,0,"[1,0,1,0,0,1,0,0]",50,"point"
354,16,2,0,"[0,0,1,1,1,0,1,1]",50,"point"
354,17,2,0,"[0,1,1,1,1,0,1,1]",50,"point"
354,18,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
355,1,1,100,"[1,0,0,0,0,0,0,1]",50,"point"
355,2,1,0,"[0,1,1,1,1,0,1,0]",50,"point"
355,3,2,100,"[1,1,0,1,0,1,0,0]",50,"point"
355,4,2,0,"[1,0,1,0,0,0,1,1]",50,"point"
355,5,1,100,"[1,0,1,0,0,0,1,0]",50,"point"
355,6,1,0,"[1,0,1,1,1,0,0,1]",50,"point"
355,7,1,0,"[1,1,0,1,1,1,1,0]",50,"point"
355,8,3,0,"[0,1,0,0,1,0,0,0]",50,"point"
355,9,2,100,"[0,0,1,1,0,0,1,1]",50,"point"
355,10,1,0,"[0,1,1,1,0,0,0,1]",50,"point"
355,11,2,100,"[1,1,1,0,0,1,0,0]",50,"point"
355,12,1,100,"[0,0,0,1,0,1,0,1]",50,"point"
355,13,1,0,"[1,0,1,1,1,0,0,1]",50,"point"
355,14,1,100,"[0,0,1,0,0,1,0,1]",50,"point"
355,15,2,0,"[0,1,0,1,0,1,0,0]",50,"point"
355,16,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
355,17,2,0,"[0,1,0,1,1,0,1,1]",50,"point"
355,18,3,100,"[1,0,1,1,1,0,0,0]",50,"point"
356,1,1,0,"[0,0,1,0,0,0,0,1]",50,"point"
356,2,1,0,"[1,0,1,1,1,1,1,0]",50,"point"
356,3,1,100,"[1,1,1,0,0,1,1,0]",50,"point"
356,4,1,100,"[0,1,0,0,1,0,1,0]",50,"point"
356,5,1,100,"[0,1,1,0,1,0,0,1]",50,"point"
356,6,1,0,"[0,1,0,1,1,1,1,0]",50,"point"
356,7,1,100,"[1,1,0,0,0,0,0,1]",50,"point"
356,8,3,100,"[0,0,0,0,1,0,0,0]",50,"point"
356,9,2,100,"[1,0,0,0,0,1,0,0]",50,"point"
356,10,1,100,"[1,0,0,0,1,0,1,0]",50,"point"
356,11,4,0,"[1,1,0,1,0,0,0,0]",50,"point"
356,12,7,0,"[0,1,1,1,1,1,1,1]",50,"point"
356,13,2,0,"[1,0,1,0,1,0,1,1]",50,"point"
356,14,1,0,"[0,1,1,1,0,0,1,0]",50,"point"
356,15,2,100,"[1,0,0,1,1,1,0,0]",50,"point"
356,16,1,0,"[0,0,0,0,1,0,1,0]",50,"point"
356,17,2,100,"[1,0,1,1,1,1,0,0]",50,"point"
356,18,3,0,"[1,0,1,0,1,0,0,0]",50,"point"
357,1,1,0,"[1,0,1,1,0,0,1,0]",50,"point"
357,2,1,100,"[1,0,1,1,1,0,0,1]",50,"point"
357,3,1,100,"[0,0,1,0,0,1,1,0]",50,"point"
357,4,4,0,"[1,0,1,1,0,0,0,0]",50,"point"
357,5,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
357,6,3,0,"[1,0,1,1,0,1,1,1]",50,"point"
357,7,2,100,"[1,0,1,1,1,1,0,0]",50,"point"
357,8,1,100,"[0,1,1,1,0,0,1,0]",50,"point"
357,9,2,0,"[1,0,1,0,1,0,1,1]",50,"point"
357,10,2,100,"[1,1,1,1,1,0,1,1]",50,"point"
357,11,2,0,"[1,1,0,0,0,0,1,1]",50,"point"
357,12,1,0,"[1,1,0,1,0,1,1,0]",50,"point"
357,13,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
357,14,6,0,"[1,0,1,1,1,1,1,1]",50,"point"
357,15,1,0,"[1,0,1,1,1,0,0,1]",50,"point"
357,16,1,100,"[0,1,1,1,0,0,1,0]",50,"point"
357,17,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
357,18,1,0,"[0,1,1,0,0,1,0,1]",50,"point"
358,1,1,100,"[1,1,0,1,1,1,0,1]",50,"point"
358,2,1,100,"[1,0,0,1,1,0,0,1]",50,"point"
358,3,2,100,"[1,0,0,0,1,1,0,0]",50,"point"
358,4,1,0,"[0,1,1,0,1,0,0,1]",50,"point"
358,5,3,100,"[0,1,1,0,0,1,1,1]",50,"point"
358,6,2,0,"[1,1,1,1,1,1,0,0]",50,"point"
358,7,3,100,"[1,1,1,1,0,1,1,1]",50,"point"
358,8,1,0,"[1,0,1,1,0,0,0,1]",50,"point"
358,9,1,100,"[1,0,1,0,0,1,1,0]",50,"point"
358,10,4,100,"[1,0,0,0,1,1,1,1]",50,"point"
358,11,2,100,"[0,0,0,1,1,1,0,0]",50,"point"
358,12,1,100,"[0,1,0,1,0,0,1,0]",50,"point"
358,13,1,0,"[0,1,1,1,0,0,0,1]",50,"point"
358,14,1,0,"[0,1,1,1,0,0,1,0]",50,"point"
358,15,2,100,"[1,1,1,0,1,0,1,1]",50,"point"
358,16,2,100,"[1,1,0,0,0,1,0,0]",50,"point"
358,17,1,0,"[0,0,0,1,0,0,0,1]",50,"point"
358,18,1,0,"[0,0,1,0,1,1,1,0]",50,"point"
359,1,1,0,"[0,1,0,0,0,0,0,1]",50,"point"
359,2,3,0,"[0,0,0,0,1,0,0,0]",50,"point"
359,3,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
359,4,2,0,"[0,0,0,1,1,0,1,1]",50,"point"
359,5,1,0,"[1,0,1,1,0,0,0,1]",50,"point"
359,6,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
359,7,2,0,"[0,0,0,1,0,0,1,1]",50,"point"
359,8,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
359,9,1,0,"[0,1,1,1,0,1,1,0]",50,"point"
359,10,1,0,"[1,1,1,0,1,0,1,0]",50,"point"
359,11,1,0,"[1,0,1,1,1,0,0,1]",50,"point"
359,12,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
359,13,1,100,"[0,0,0,0,0,0,0,1]",50,"point"
359,14,5,0,"[1,0,0,1,1,1,1,1]",50,"point"
359,15,2,0,"[0,1,1,1,1,0,1,1]",50,"point"
359,16,1,0,"[1,1,1,0,0,1,0,1]",50,"point"
359,17,1,100,"[0,1,1,0,0,1,1,0]",50,"point"
359,18,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
360,1,2,100,"[1,0,0,0,0,0,1,1]",50,"point"
360,2,1,100,"[0,0,0,0,0,0,1,0]",50,"point"
360,3,1,0,"[0,1,1,1,0,1,1,0]",50,"point"
360,4,1,100,"[1,1,1,0,1,1,0,1]",50,"point"
360,5,5,100,"[0,1,0,1,1,1,1,1]",50,"point"
360,6,5,100,"[0,1,1,0,0,0,0,0]",50,"point"
360,7,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
360,8,1,0,"[0,1,1,1,0,0,1,0]",50,"point"
360,9,1,0,"[0,1,0,1,0,0,0,1]",50,"point"
360,10,2,100,"[1,1,0,0,0,1,0,0]",50,"point"
360,11,4,100,"[1,0,1,1,0,0,0,0]",50,"point"
360,12,2,100,"[0,0,0,0,1,0,1,1]",50,"point"
360,13,1,100,"[1,1,1,0,0,1,0,1]",50,"point"
360,14,1,0,"[1,0,0,1,0,1,1,0]",50,"point"
360,15,2,100,"[0,1,0,0,0,0,1,1]",50,"point"
360,16,2,100,"[1,1,0,0,0,1,0,0]",50,"point"
360,17,1,0,"[0,0,1,1,1,0,1,0]",50,"point"
360,18,6,100,"[0,1,0,0,0,0,0,0]",50,"point"
361,1,1,100,"[0,1,1,1,0,1,1,0]",50,"point"
361,2,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
361,3,1,0,"[1,1,0,0,1,0,1,0]",50,"point"
361,4,1,0,"[1,1,1,1,0,0,0,1]",50,"point"
361,5,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
361,6,3,100,"[1,0,0,0,0,1,1,1]",50,"point"
361,7,3,0,"[0,1,1,0,1,0,0,0]",50,"point"
361,8,1,0,"[0,1,1,0,1,1,0,1]",50,"point"
361,9,1,100,"[1,0,1,1,0,0,0,1]",50,"point"
361,10,3,0,"[1,1,0,1,0,1,1,1]",50,"point"
361,11,1,100,"[1,0,1,1,0,0,1,0]",50,"point"
361,12,5,0,"[1,0,1,0,0,0,0,0]",50,"point"
361,13,3,0,"[1,1,0,1,0,1,1,1]",50,"point"
361,14,1,0,"[0,1,1,1,1,1,0,1]",50,"point"
361,15,3,100,"[1,0,0,0,0,1,1,1]",50,"point"
361,16,3,0,"[1,1,1,0,0,1,1,1]",50,"point"
361,17,1,100,"[0,0,1,1,0,0,0,1]",50,"point"
361,18,3,100,"[1,0,0,0,0,1,1,1]",50,"point"
362,1,1,100,"[1,0,1,1,0,0,0,1]",50,"point"
362,2,2,0,"[1,0,0,1,0,0,1,1]",50,"point"
362,3,2,0,"[1,0,1,0,0,0,1,1]",50,"point"
362,4,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
362,5,1,0,"[1,1,0,0,1,1,1,0]",50,"point"
362,6,4,0,"[0,1,1,0,1,1,1,1]",50,"point"
362,7,3,0,"[0,0,1,1,0,1,1,1]",50,"point"
362,8,1,100,"[0,0,1,0,0,1,0,1]",50,"point"
362,9,3,0,"[0,0,0,1,1,0,0,0]",50,"point"
362,10,2,0,"[1,1,0,0,1,1,0,0]",50,"point"
362,11,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
362,12,1,0,"[0,1,1,1,1,0,0,1]",50,"point"
362,13,5,100,"[0,0,1,0,0,0,0,0]",50,"point"
362,14,1,100,"[0,0,1,0,1,0,0,1]",50,"point"
362,15,2,100,"[1,1,1,0,0,0,1,1]",50,"point"
362,16,3,100,"[1,1,0,1,1,0,0,0]",50,"point"
362,17,3,100,"[1,0,1,0,1,0,0,0]",50,"point"
362,18,1,0,"[0,0,1,1,0,1,0,1]",50,"point"
363,1,3,0,"[1,1,0,0,0,1,1,1]",50,"point"
363,2,1,0,"[0,1,0,0,0,0,1,0]",50,"point"
363,3,2,100,"[1,1,1,1,1,1,0,0]",50,"point"
363,4,1,100,"[1,0,0,1,0,0,0,1]",50,"point"
363,5,1,0,"[0,1,1,0,1,0,0,1]",50,"point"
363,6,1,100,"[0,0,0,0,1,0,0,1]",50,"point"
363,7,2,0,"[0,0,1,0,1,1,0,0]",50,"point"
363,8,2,0,"[0,0,1,1,1,1,0,0]",50,"point"
363,9,3,100,"[1,1,1,1,1,0,0,0]",50,"point"
363,10,1,0,"[0,1,0,0,0,1,1,0]",50,"point"
363,11,4,0,"[1,0,1,0,1,1,1,1]",50,"point"
363,12,1,100,"[0,0,0,0,1,0,0,1]",50,"point"
363,13,1,0,"[1,0,0,0,1,0,1,0]",50,"point"
363,14,1,100,"[0,0,0,0,0,0,0,1]",50,"point"
363,15,1,0,"[1,0,0,1,1,0,1,0]",50,"point"
363,16,1,100,"[0,0,1,0,0,1,0,1]",50,"point"
363,17,4,0,"[0,1,1,1,0,0,0,0]",50,"point"
363,18,2,0,"[0,0,1,0,1,1,0,0]",50,"point"
364,1,1,0,"[0,1,0,1,0,1,0,1]",50,"point"
364,2,2,0,"[0,1,1,1,1,1,0,0]",50,"point"
364,3,1,100,"[0,0,1,1,1,1,0,1]",50,"point"
364,4,1,0,"[1,0,0,0,1,0,0,1]",50,"point"
364,5,2,100,"[0,0,0,0,1,1,0,0]",50,"point"
