"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",111,12,6,50,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",111,13,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",111,14,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",111,15,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",111,16,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",111,17,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",111,18,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",112,1,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",112,2,1,10,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",112,3,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",112,4,7,21,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",112,5,3,46,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",112,6,1,22,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",112,7,1,67,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",112,8,5,69,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",112,9,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",112,10,1,21,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",112,11,1,86,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",112,12,6,69,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",112,13,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",112,14,4,64,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",112,15,1,76,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",112,16,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",112,17,2,14,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",112,18,1,24,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",113,1,1,80,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",113,2,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",113,3,1,89,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",113,4,1,61,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",113,5,7,6,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",113,6,4,20,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",113,7,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",113,8,1,73,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",113,9,6,6,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",113,10,1,51,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",113,11,5,24,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",113,12,3,30,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",113,13,1,38,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",113,14,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",113,15,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",113,16,1,40,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",113,17,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",113,18,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",114,1,1,13,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",114,2,1,52,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",114,3,1,11,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",114,4,1,65,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",114,5,1,65,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",114,6,7,88,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",114,7,1,68,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",114,8,4,73,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",114,9,1,14,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",114,10,6,80,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",114,11,5,92,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",114,12,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",114,13,2,60,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",114,14,1,36,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",114,15,1,88,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",114,16,3,70,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",114,17,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",114,18,1,69,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",115,1,1,51,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",115,2,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",115,3,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",115,4,3,49,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",115,5,1,51,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",115,6,1,49,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",115,7,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",115,8,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",115,9,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",115,10,2,49,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",115,11,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",115,12,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",115,13,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",115,14,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",115,15,1,49,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",115,16,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",115,17,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",115,18,5,51,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",116,1,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",116,2,6,89,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",116,3,4,62,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",116,4,1,71,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",116,5,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",116,6,1,12,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",116,7,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",116,8,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",116,9,2,55,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",116,10,7,83,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",116,11,5,82,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",116,12,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",116,13,1,57,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",116,14,1,44,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",116,15,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",116,16,1,28,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",116,17,1,60,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",116,18,3,63,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",117,1,1,64,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",117,2,1,13,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",117,3,4,67,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",117,4,3,58,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",117,5,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",117,6,1,40,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",117,7,1,28,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",117,8,1,46,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",117,9,6,75,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",117,10,7,90,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",117,11,1,43,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",117,12,1,46,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",117,13,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",117,14,5,92,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",117,15,1,8,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",117,16,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",117,17,1,61,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",117,18,2,38,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",118,1,1,64,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",118,2,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",118,3,1,69,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",118,4,1,83,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",118,5,1,54,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",118,6,1,27,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",118,7,2,14,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",118,8,3,36,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",118,9,1,32,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",118,10,1,47,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",118,11,7,87,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",118,12,1,45,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",118,13,1,24,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",118,14,4,42,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",118,15,1,92,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",118,16,1,30,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",118,17,5,73,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",118,18,6,82,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",119,1,1,21,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",119,2,1,10,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",119,3,1,10,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",119,4,6,97,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",119,5,2,11,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",119,6,1,14,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",119,7,1,52,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",119,8,1,60,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",119,9,1,20,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",119,10,1,25,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",119,11,1,31,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",119,12,1,99,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",119,13,7,100,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",119,14,1,2,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",119,15,5,88,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",119,16,3,51,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",119,17,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",119,18,4,80,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",120,1,1,35,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",120,2,5,80,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",120,3,7,88,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",120,4,1,73,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",120,5,3,26,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",120,6,1,76,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",120,7,1,53,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",120,8,1,23,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",120,9,1,41,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",120,10,1,3,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",120,11,1,33,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",120,12,1,9,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",120,13,1,48,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",120,14,4,64,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",120,15,2,84,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",120,16,6,94,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",120,17,1,20,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",120,18,1,52,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",121,1,1,60,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",121,2,1,74,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",121,3,1,12,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",121,4,1,42,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",121,5,1,52,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",121,6,1,66,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",121,7,3,22,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",121,8,2,48,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",121,9,1,40,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",121,10,1,88,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",121,11,1,48,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",121,12,4,26,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",121,13,5,6,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",121,14,6,2,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",121,15,1,58,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",121,16,7,4,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",121,17,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",121,18,1,53,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",122,1,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",122,2,1,17,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",122,3,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",122,4,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",122,5,2,37,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",122,6,5,11,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",122,7,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",122,8,1,40,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",122,9,7,17,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",122,10,3,43,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",122,11,1,64,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",122,12,1,35,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",122,13,1,81,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",122,14,1,53,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",122,15,1,77,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",122,16,4,32,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",122,17,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",122,18,6,33,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",123,1,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",123,2,1,57,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",123,3,5,79,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",123,4,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",123,5,7,88,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",123,6,1,9,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",123,7,4,64,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",123,8,1,42,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",123,9,1,47,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",123,10,1,67,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",123,11,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",123,12,1,29,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",123,13,1,70,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",123,14,1,13,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",123,15,1,78,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",123,16,6,88,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",123,17,3,67,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",123,18,1,13,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",124,1,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",124,2,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",124,3,7,24,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",124,4,4,40,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",124,5,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",124,6,6,39,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",124,7,3,52,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",124,8,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",124,9,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",124,10,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",124,11,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",124,12,2,51,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",124,13,5,34,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",124,14,1,33,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",124,15,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",124,16,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",124,17,1,60,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",124,18,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",125,1,1,13,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",125,2,1,60,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",125,3,1,52,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",125,4,6,32,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",125,5,4,63,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",125,6,7,34,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",125,7,1,41,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",125,8,1,24,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",125,9,1,48,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",125,10,1,11,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",125,11,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",125,12,5,47,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",125,13,1,63,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",125,14,3,37,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",125,15,1,45,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",125,16,1,57,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",125,17,1,59,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",125,18,2,35,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",126,1,1,48,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",126,2,5,50,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",126,3,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",126,4,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",126,5,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",126,6,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",126,7,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",126,8,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",126,9,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",126,10,6,50,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",126,11,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",126,12,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",126,13,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",126,14,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",126,15,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",126,16,3,50,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",126,17,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",126,18,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",127,1,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",127,2,3,48,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",127,3,4,46,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",127,4,5,43,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",127,5,1,55,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",127,6,1,55,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",127,7,1,52,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",127,8,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",127,9,1,55,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",127,10,7,43,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",127,11,6,45,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",127,12,1,52,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",127,13,2,47,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",127,14,1,54,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",127,15,1,45,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",127,16,1,47,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",127,17,1,56,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",127,18,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",128,1,1,5,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",128,2,2,50,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",128,3,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",128,4,6,50,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",128,5,5,49,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",128,6,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",128,7,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",128,8,3,51,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",128,9,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",128,10,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",128,11,4,49,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",128,12,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",128,13,1,51,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",128,14,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",128,15,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",128,16,1,51,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",128,17,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",128,18,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",129,1,1,24,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",129,2,1,78,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",129,3,1,17,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",129,4,5,62,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",129,5,1,64,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",129,6,2,26,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",129,7,6,77,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",129,8,1,86,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",129,9,3,69,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",129,10,1,20,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",129,11,7,31,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",129,12,1,15,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",129,13,1,20,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",129,14,1,81,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",129,15,1,81,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",129,16,1,72,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",129,17,1,24,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",129,18,4,77,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",130,1,1,51,"[0,1,1,1,0,0,1,0]",50
